(46,-170,190)
(55,-155,189)
(55,-159,193)
(52,-164,190)
(52,-156,190)
(56,-162,190)
(43,-167,195)
(43,-159,195)
(48,-158,192)
(49,-163,189)
(39,-169,197)
(48,-160,194)
(46,-166,196)
(42,-164,190)
(43,-165,187)
(42,-164,188)
(44,-164,200)
(42,-164,194)
(38,-154,192)
(37,-159,195)
(40,-150,200)
(31,-165,195)
(29,-161,189)
(43,-163,195)
(35,-161,197)
(33,-167,197)
(36,-170,190)
(33,-163,195)
(33,-163,189)
(35,-161,193)
(44,-164,192)
(45,-165,181)
(43,-161,183)
(45,-161,201)
(45,-169,183)
(46,-160,194)
(45,-163,197)
(39,-165,197)
(43,-159,193)
(48,-152,194)
(47,-161,197)
(43,-157,197)
(44,-164,194)
(41,-167,197)
(42,-168,190)
(51,-157,189)
(44,-166,190)
(41,-167,203)
(46,-162,198)
(37,-159,189)
(46,-164,180)
(48,-166,184)
(45,-159,191)
(47,-159,197)
(51,-161,193)
(41,-163,193)
(36,-164,194)
(47,-165,195)
(39,-157,195)
(40,-168,184)
(40,-156,190)
(37,-159,201)
(38,-158,188)
(33,-165,193)
(32,-168,186)
(34,-166,192)
(37,-159,199)
(33,-161,201)
(42,-158,198)
(36,-162,200)
(34,-172,186)
(31,-163,195)
(30,-160,198)
(29,-163,195)
(37,-165,193)
(33,-167,193)
(29,-171,187)
(37,-165,189)
(31,-161,193)
(33,-167,189)
(27,-163,201)
(32,-166,190)
(39,-155,187)
(40,-148,194)
(46,-146,196)
(42,-168,190)
(37,-159,199)
(46,-164,184)
(46,-174,192)
(38,-168,188)
(40,-174,192)
(38,-174,182)
(37,-181,187)
(31,-177,189)
(33,-173,187)
(20,-160,198)
(42,-170,190)
(45,-155,189)
(40,-160,198)
(51,-159,195)
(41,-155,203)
(46,-156,200)
(35,-161,199)
(40,-164,186)
(29,-159,191)
(32,-172,196)
(34,-170,190)
(31,-161,193)
(35,-163,193)
(31,-163,181)
(40,-166,200)
(36,-164,192)
(27,-155,211)
(38,-160,200)
(32,-166,188)
(25,-159,193)
(34,-170,192)
(32,-164,194)
(40,-160,192)
(43,-169,195)
(46,-166,198)
(53,-155,199)
(40,-156,202)
(41,-157,197)
(42,-160,200)
(40,-172,186)
(42,-164,194)
(44,-168,194)
(49,-159,195)
(44,-166,196)
(40,-170,190)
(37,-169,187)
(47,-157,195)
(48,-164,192)
(40,-164,200)
(46,-166,188)
(44,-164,192)
(53,-161,191)
(47,-163,191)
(43,-165,197)
(50,-154,194)
(53,-165,195)
(56,-162,192)
(53,-161,195)
(38,-162,196)
(44,-164,196)
(52,-162,188)
(35,-159,203)
(37,-161,187)
(42,-160,196)
(30,-162,194)
(38,-154,196)
(46,-160,190)
(42,-152,204)
(36,-168,200)
(46,-164,190)
(38,-164,188)
(33,-161,199)
(39,-161,199)
(37,-161,197)
(37,-153,193)
(39,-155,189)
(38,-154,194)
(26,-148,200)
(40,-156,204)
(45,-157,193)
(52,-162,196)
(46,-160,200)
(36,-164,206)
(35,-165,191)
(36,-158,192)
(41,-163,197)
(45,-163,197)
(32,-152,204)
(29,-161,199)
(33,-153,191)
(32,-152,192)
(45,-165,189)
(42,-162,198)
(43,-161,203)
(33,-173,191)
(40,-170,196)
(39,-159,203)
(40,-162,200)
(47,-153,195)
(45,-163,193)
(55,-159,197)
(45,-159,193)
(50,-158,200)
(45,-157,191)
(47,-163,193)
(47,-161,191)
(49,-163,189)
(47,-165,191)
(49,-161,195)
(47,-169,187)
(48,-166,202)
(46,-164,196)
(48,-162,194)
(41,-169,187)
(54,-168,194)
(46,-170,194)
(49,-167,195)
(51,-169,191)
(46,-166,196)
(50,-160,196)
(56,-162,192)
(53,-165,197)
(41,-163,187)
(46,-168,194)
(52,-166,194)
(45,-171,189)
(48,-164,192)
(47,-167,191)
(47,-157,195)
(48,-162,192)
(51,-167,183)
(51,-167,197)
(50,-168,194)
(47,-173,195)
(49,-169,199)
(48,-166,188)
(42,-170,192)
(45,-159,193)
(50,-160,194)
(60,-160,192)
